B_nihoa_A_2673,B_nihoa_B_2673,B_kauaiensis_A_2673,B_kauaiensis_B_2673,B_unica_A_2673,B_unica_B_2673,B_parvula_A_2673,B_parvula_B_2673,B_molokaiensis_A_2673,B_molokaiensis_B_2673,B_deplanata_A_2673,B_deplanata_B_2673,B_brunnea_A_2673,B_brunnea_B_2673,B_mauiensis_A_2673,B_mauiensis_B_2673,B_pilimauiensis_A_2673,B_pilimauiensis_B_2673,B_nitida_A_2673,B_nitida_B_2673,B_nitida_C_2673,R_lineosa_2673,R_dubia_2673,Neoconocephalus_sp_2673
0.1445720251,0.0,0.0726429675,0.0,0.0,0.0,0.0779153767,0.0644139388,0.0623390005,0.0609563847,0.0,0.0005154639,0.0,0.0846670108,0.0808861412,0.0,0.0,0.0844925296,0.0881443299,0.0875721028,0.0901597115,0.0,0.0,0.1509433962
0.0,0.1455108359,0.0731958763,0.0711340206,0.0979381443,0.0,0.0,0.0,0.0,0.0615141956,0.0005154639,0.0,0.0,0.0852272727,0.0,0.0,0.0,0.0,0.0,0.0881427072,0.0,0.0,0.0,0.1515824542
0.0,0.1458859162,0.0892586989,0.0,0.0887544125,0.0910569106,0.0,0.0,0.085171883,0.0828526481,0.0,0.0,0.0,0.0035017509000000004,0.0,0.0484515485,0.0499495459,0.0489404642,0.0509745127,0.0498701299,0.0,0.0,0.1488511489,0.15512614060000002
0.1468030691,0.0,0.0888888889,0.0888888889,0.08686868689999999,0.0890336591,0.0,0.0,0.0,0.0823714586,0.0846670108,0.0852272727,0.0035017509000000004,0.0,0.0,0.0,0.050530571,0.0,0.0,0.0,0.0639834881,0.0,0.0,0.0
0.0,0.0,0.0892137097,0.0897177419,0.0816532258,0.0,0.0926853707,0.0,0.0866666667,0.0,0.0808861412,0.0,0.0,0.0,0.0,0.0,0.0105900151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1388463502,0.1387487386,0.0892137097,0.0897177419,0.0816532258,0.0888407367,0.09300000000000001,0.0751533742,0.0866666667,0.0833333333,0.0,0.0,0.0484515485,0.0,0.0,0.0,0.0105900151,0.0,0.0,0.0,0.0602471679,0.1432850724,0.0,0.1502145923
0.0,0.0,0.0,0.0897629854,0.0,0.0894308943,0.0924242424,0.0,0.0856410256,0.0,0.0,0.0,0.0499495459,0.050530571,0.0105900151,0.0105900151,0.0,0.0,0.0544904137,0.0534787124,0.05973223480000001,0.1442259203,0.0,0.0
0.1378958121,0.0,0.0892586989,0.0,0.0821986889,0.0,0.0,0.0,0.0,0.0838574423,0.0844925296,0.0,0.0489404642,0.0,0.0,0.0,0.0,0.0,0.053481332,0.0524402908,0.0,0.1442259203,0.0,0.0
0.14453524,0.0,0.0953101362,0.0,0.0932929904,0.0,0.096048024,0.0803069054,0.0,0.0,0.0881443299,0.0,0.0509745127,0.0,0.0,0.0,0.0544904137,0.053481332,0.0,0.0,0.0556414219,0.0,0.14285714289999998,0.0
0.15044713310000002,0.1502079002,0.0,0.0919003115,0.0,0.0933040615,0.0,0.079787234,0.0,0.0885805763,0.0875721028,0.0881427072,0.0498701299,0.0,0.0,0.0,0.0534787124,0.0524402908,0.0,0.0,0.0513626834,0.1505711319,0.0,0.0
0.0,0.1463917526,0.0942327497,0.0932028836,0.0926879506,0.0,0.1005673027,0.0839050132,0.0906282183,0.0,0.0901597115,0.0,0.0,0.0639834881,0.0,0.0602471679,0.05973223480000001,0.0,0.0556414219,0.0513626834,0.0,0.1446961895,0.140061792,0.153078203
0.0,0.0,0.0,0.0,0.1481854839,0.1500541712,0.1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1432850724,0.1442259203,0.1442259203,0.0,0.1505711319,0.1446961895,0.0,0.0,0.15718884119999998
0.1373149566,0.0,0.138608871,0.140625,0.138608871,0.139219935,0.132,0.1242331288,0.1374358974,0.0,0.0,0.0,0.1488511489,0.0,0.0,0.0,0.0,0.0,0.14285714289999998,0.0,0.140061792,0.0,0.0,0.0
0.0,0.1600651112,0.0,0.0,0.1517615176,0.1539295393,0.0,0.0,0.0,0.0,0.1509433962,0.1515824542,0.15512614060000002,0.0,0.0,0.1502145923,0.0,0.0,0.0,0.0,0.153078203,0.15718884119999998,0.0,0.0
