B_nihoa_A_2673,B_nihoa_B_2673,B_kauaiensis_A_2673,B_kauaiensis_B_2673,B_unica_A_2673,B_unica_B_2673,B_parvula_A_2673,B_parvula_B_2673,B_molokaiensis_A_2673,B_molokaiensis_B_2673,B_deplanata_A_2673,B_deplanata_B_2673,B_brunnea_A_2673,B_brunnea_B_2673,B_mauiensis_A_2673,B_mauiensis_B_2673,B_pilimauiensis_A_2673,B_pilimauiensis_B_2673,B_nitida_A_2673,B_nitida_B_2673,B_nitida_C_2673,R_lineosa_2673,R_dubia_2673,Neoconocephalus_sp_2673
0.0,0.0,0.14190913730000002,0.1439509954,0.0,0.14936847890000002,0.1365030675,0.0,0.1381818182,0.1348911312,0.0,0.0,0.0,0.0,0.1383358857,0.1388463502,0.0,0.0,0.0,0.0,0.0,0.1327207759,0.1373149566,0.0
0.0,0.0,0.1422805247,0.0,0.0,0.0,0.1369378474,0.0,0.1386036961,0.0,0.0,0.0,0.0,0.1466127401,0.0,0.0,0.13831398279999998,0.1378091873,0.0,0.1502079002,0.1463917526,0.0,0.1377396569,0.0
0.14190913730000002,0.1422805247,0.0,0.0,0.0,0.1056338028,0.0459363958,0.0397521941,0.0,0.0644654088,0.0726429675,0.0,0.0892586989,0.0,0.0,0.0,0.0892586989,0.0,0.0,0.0929387331,0.0942327497,0.1456653226,0.0,0.1533875339
0.1439509954,0.0,0.0,0.0,0.0977822581,0.1045503792,0.0444220091,0.0387196696,0.061025641,0.0,0.0705821741,0.0,0.0,0.0888888889,0.0,0.0897177419,0.0897629854,0.0897629854,0.0943015633,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0977822581,0.0,0.0,0.0,0.0,0.0,0.0885744235,0.0,0.0979381443,0.0887544125,0.0,0.0816532258,0.0,0.0,0.0821986889,0.0,0.0903426791,0.0,0.1481854839,0.138608871,0.0
0.14936847890000002,0.0,0.1056338028,0.1045503792,0.0,0.0,0.1014650027,0.0,0.0976821192,0.0,0.1064891847,0.1071032186,0.0910569106,0.0,0.0,0.0888407367,0.0894308943,0.0,0.0959349593,0.0,0.0997782705,0.0,0.139219935,0.0
0.1365030675,0.1369378474,0.0459363958,0.0444220091,0.0,0.1014650027,0.0,0.0,0.0642013354,0.0,0.0,0.0,0.0,0.0,0.0926853707,0.09300000000000001,0.0,0.0924242424,0.0,0.0962038482,0.1005673027,0.0,0.132,0.0
0.0,0.0,0.0397521941,0.0387196696,0.0,0.0,0.0,0.0,0.0,0.0,0.0644139388,0.0649762282,0.0,0.0747567844,0.074795082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242331288,0.1431705979
0.1381818182,0.1386036961,0.0,0.061025641,0.0,0.0976821192,0.0642013354,0.0,0.0,0.000524109,0.0,0.0,0.085171883,0.0,0.0,0.0866666667,0.0,0.0866666667,0.0,0.0908141962,0.0,0.0,0.0,0.0
0.1348911312,0.0,0.0644654088,0.0,0.0885744235,0.0,0.0,0.0,0.000524109,0.0,0.0609563847,0.0,0.0,0.0,0.0833333333,0.0,0.0828092243,0.0,0.0,0.0,0.0892857143,0.1504192872,0.0,0.158281515
